sponsor,total_trials,completed,terminated,avg_enrollment,sponsor_category,completion_rate,termination_rate
"MenoGeniX, Inc.",1,1,0,61.0,Biotech,100.0,0.0
Menning Labs,1,1,0,36.0,Biotech,100.0,0.0
"Menicon Co., Ltd.",1,1,0,148.0,Biotech,100.0,0.0
Meng Qiu,1,1,0,44.0,Other,100.0,0.0
Memphis VA Medical Center,1,1,0,163.0,Hospital and Health System,100.0,0.0
Memorial Bahçelievler Hospital,1,1,0,207.0,Hospital and Health System,100.0,0.0
Memon Medical Institute,1,1,0,334.0,Academic,100.0,0.0
Memo Therapeutics AG,1,1,0,40.0,Biotech,100.0,0.0
Member Companies of the Opioid PMR Consortium,1,0,1,44.0,Other,0.0,100.0
"Melvin McInnis, MD",1,1,0,10.0,Other,100.0,0.0
Meltem Kaya,1,1,0,102.0,Other,100.0,0.0
Melt Pharmaceuticals,1,1,0,25.0,Large Pharma,100.0,0.0
Mikhail N Koffarnus,1,0,0,91.0,Other,0.0,0.0
Mikkel Brabrand,1,0,1,23.0,Other,0.0,100.0
"Mikromic Medical, S. L",1,1,0,69.0,Other,100.0,0.0
Mrs Hanoof Aljohani,1,0,1,27.0,Other,0.0,100.0
Muharrem Baturu,1,1,0,85.0,Other,100.0,0.0
Muhannad,1,1,0,40.0,Other,100.0,0.0
Muhammet Ayhan ORAL,1,1,0,50.0,Other,100.0,0.0
Muhammed Alagöz,1,1,0,34.0,Other,100.0,0.0
"Muhammad salman, PT",1,1,0,30.0,Other,100.0,0.0
Muhammad Saghir,1,1,0,59.0,Other,100.0,0.0
Muhammad Radzi Abu Hassan,1,1,0,322.0,Other,100.0,0.0
"Muhammad N Aslam, MD",1,0,0,40.0,Other,0.0,0.0
Muhamed Ahmed Abdelmoaty Muhamed Alhagrasy,1,1,0,100.0,Other,100.0,0.0
Mucpharm Pty Ltd,1,1,0,12.0,Other,100.0,0.0
"Mucosa Innovations, S.L.",1,1,0,26.0,Other,100.0,0.0
Mucos Pharma GmbH & Co. KG,1,1,0,40.0,Large Pharma,100.0,0.0
"Mthera Pharma Co., Ltd.",1,1,0,48.0,Large Pharma,100.0,0.0
Mst.Sumyara Khatun,1,1,0,60.0,Other,100.0,0.0
Mr Ihab Ali,1,1,0,360.0,Other,100.0,0.0
Military Institute od Medicine National Research Institute,1,1,0,34.0,Academic,100.0,0.0
Mozarc Medical US LLC,1,1,0,20.0,Other,100.0,0.0
Mount Saint Vincent University,1,1,0,24.0,Academic,100.0,0.0
Motiva USA LLC,1,0,0,800.0,Other,0.0,0.0
Mother and Child Health Institute of Serbia Dr Vukan Cupic,1,1,0,70.0,Academic,100.0,0.0
"Moterum Technologies, Inc.",1,1,0,6.0,Biotech,100.0,0.0
"Moscow Scientific and Practical Center of Medical Rehabilitation, Restorative and Sports Medicine",1,1,0,90.0,Other,100.0,0.0
Moscow City Oncology Hospital No. 62,1,1,0,102.0,Biotech,100.0,0.0
Morten Schou,1,1,0,5996.0,Other,100.0,0.0
Morphotek,1,0,1,124.0,Other,0.0,100.0
"Morphic Therapeutic, Inc. (A Wholly Owned Subsidiary of Eli Lilly and Company)",1,1,0,39.0,Large Pharma,100.0,0.0
More Foundation,1,1,0,14.0,Other,100.0,0.0
Moorfields Eye Hospital Centre Abu Dhabi,1,1,0,113.0,Hospital and Health System,100.0,0.0
Montefarmaco OTC SpA,1,0,1,59.0,Other,0.0,100.0
Montclair State University,1,1,0,10.0,Academic,100.0,0.0
Muhimbili University of Health and Allied Sciences,1,1,0,98.0,Biotech,100.0,0.0
"MultiVir, Inc.",1,0,1,4.0,Biotech,0.0,100.0
Multiple Myeloma Research Consortium,1,0,1,14.0,Other,0.0,100.0
Multiple Sclerosis Center of Northeastern New York,1,1,0,20.0,Other,100.0,0.0
"NGGT (Suzhou) Biotechnology Co., Ltd.",1,0,0,12.0,Biotech,0.0,0.0
NFL Biosciences SAS,1,1,0,318.0,Biotech,100.0,0.0
NESLİHAN YILMAZ SEZER,1,1,0,74.0,Other,100.0,0.0
NEC OncoImmunity AS,1,0,0,6.0,Large Pharma,0.0,0.0
NEC Corporation,1,1,0,830.0,Biotech,100.0,0.0
NDR Medical Technology Pte Ltd,1,1,0,5.0,Other,100.0,0.0
NCS University System,1,1,0,56.0,Academic,100.0,0.0
NAOS Argentina S.A.,1,1,0,70.0,Other,100.0,0.0
N4 Pharma UK Ltd.,1,1,0,12.0,Large Pharma,100.0,0.0
Mónica Olivares Martín; PhD,1,1,0,156.0,Other,100.0,0.0
Myopowers Medical Technologies France SAS,1,1,0,3.0,Other,100.0,0.0
MyndTec Inc.,1,1,0,51.0,Biotech,100.0,0.0
Mylan Pharma UK Ltd.,1,1,0,258.0,Large Pharma,100.0,0.0
Mylan (Taiwan) Ltd,1,1,0,40.0,Other,100.0,0.0
Myelo Therapeutics GmbH,1,1,0,137.0,Biotech,100.0,0.0
Mycovia Pharmaceuticals Inc.,1,1,0,438.0,Large Pharma,100.0,0.0
MycoMedica Life Sciences PBC,1,1,0,16.0,Biotech,100.0,0.0
Myanmar Health Network Organization,1,1,0,501.0,Other,100.0,0.0
Mustafa Burgac,1,1,0,62.0,Other,100.0,0.0
Musculoskeletal Injury Rehabilitation Research for Operational Readiness,1,0,1,33.0,Other,0.0,100.0
"Musclegen Research, Inc.",1,1,0,20.0,Biotech,100.0,0.0
Murat Bektaş,1,1,0,120.0,Other,100.0,0.0
"Murali Srinivasan, Dr. med. dent., BDS, MDS, MBA, MAS",1,0,0,69.0,Other,0.0,0.0
Munzur University,1,1,0,76.0,Academic,100.0,0.0
Mundipharma Pte Ltd.,1,0,1,5.0,Large Pharma,0.0,100.0
Mundipharma Manufacturing Pte Ltd.,1,1,0,12.0,Large Pharma,100.0,0.0
Mundipharma (China) Pharmaceutical Co. Ltd,1,1,0,24.0,Large Pharma,100.0,0.0
Mumming,1,0,0,88.0,Other,0.0,0.0
Mulungushi University,1,1,0,132.0,Academic,100.0,0.0
Monsoon Design Studio LLC,1,1,0,100.0,Other,100.0,0.0
MonitAir,1,1,0,200.0,Other,100.0,0.0
Monira Aldhahi,1,1,0,20.0,Other,100.0,0.0
Misook L. Chung,1,1,0,38.0,Other,100.0,0.0
Miromatrix Medical Inc.,1,0,0,0.0,Biotech,0.0,0.0
Miracor Medical SA,1,1,0,99.0,Other,100.0,0.0
Mir Arif Hussain,1,1,0,39.0,Other,100.0,0.0
"Miodrag Filipovic, Prof. Dr. med.",1,1,0,458.0,Other,100.0,0.0
"Minsk Scientific-Practical Center for Surgery, Transplantation and Hematology",1,1,0,36.0,Other,100.0,0.0
Minneapolis Veterans Affairs Medical Center,1,1,0,83.0,Hospital and Health System,100.0,0.0
Minneapolis Heart Institute Foundation,1,0,0,0.0,Academic,0.0,0.0
"Ministry of Health, Vietnam",1,1,0,671.0,Government and Public Health,100.0,0.0
"Ministry of Health, Thailand",1,1,0,360.0,Government and Public Health,100.0,0.0
"Ministry of Health, Malaysia",1,1,0,106.0,Government and Public Health,100.0,0.0
"Ministry of Health, Jamaica",1,1,0,46.0,Government and Public Health,100.0,0.0
"MingSight Pharmaceuticals, Inc",1,0,1,8.0,Large Pharma,0.0,100.0
Ming-Yuan Chih,1,1,0,21.0,Other,100.0,0.0
Minerva A Romero Arenas,1,1,0,126.0,Other,100.0,0.0
Mineralys Therapeutics Inc.,1,1,0,200.0,Biotech,100.0,0.0
Mindmaze SA,1,1,0,10.0,Other,100.0,0.0
Mina Kamal Gergis Erian,1,0,0,200.0,Other,0.0,0.0
"Mina Chung, MD",1,0,0,175.0,Other,0.0,0.0
Mina Atef Georgui Elias,1,1,0,100.0,Other,100.0,0.0
Mina Alpha Limited,1,1,0,50.0,Other,100.0,0.0
Min-Tze LIONG,1,1,0,84.0,Other,100.0,0.0
Min-Sheng General Hospital,1,1,0,40.0,Hospital and Health System,100.0,0.0
Min Xia,1,1,0,39.0,Other,100.0,0.0
Milwaukee VA Medical Center,1,1,0,33.0,Hospital and Health System,100.0,0.0
Miltenyi Biomedicine GmbH,1,0,1,9.0,Biotech,0.0,100.0
"Millendo Therapeutics US, Inc.",1,0,1,4.0,Biotech,0.0,100.0
Millendo Therapeutics SAS,1,0,1,158.0,Biotech,0.0,100.0
"Military Medical Academy, Belgrade, Serbia",1,1,0,62.0,Other,100.0,0.0
Military Institute of Aviation Medicine,1,1,0,59.0,Academic,100.0,0.0
"Mirror Biologics, Inc.",1,1,0,13.0,Biotech,100.0,0.0
Mississippi State University,1,1,0,116.0,Academic,100.0,0.0
Momna Asghar,1,1,0,64.0,Other,100.0,0.0
Mitesh Patel,1,1,0,2000.0,Other,100.0,0.0
Momentum Wheels for Humanity,1,1,0,264.0,Other,100.0,0.0
"Momenta Pharmaceuticals, Inc.",1,0,1,37.0,Large Pharma,0.0,100.0
Molly Gallogly,1,0,0,0.0,Other,0.0,0.0
Molekule,1,1,0,274.0,Other,100.0,0.0
"Moleculin Biotech, Inc.",1,1,0,22.0,Biotech,100.0,0.0
"Molecular Insight Pharmaceuticals, Inc.",1,1,0,531.0,Large Pharma,100.0,0.0
Moleac Pte Ltd.,1,1,0,30.0,Other,100.0,0.0
Moisés Giménez Costa,1,1,0,46.0,Other,100.0,0.0
Moises Domingo,1,1,0,128.0,Other,100.0,0.0
Moin Khan,1,0,0,86.0,Other,0.0,0.0
Moi University,1,1,0,108.0,Academic,100.0,0.0
Mohd Khairul Zul Hasymi Firdaus,1,1,0,68.0,Other,100.0,0.0
Mohammed Ramadan,1,1,0,22.0,Other,100.0,0.0
Mohammed Nasser Alhajj,1,1,0,28.0,Other,100.0,0.0
Mohammed Mahmood Mohammed,1,1,0,40.0,Other,100.0,0.0
Mohammad Ali Nazarinia,1,1,0,90.0,Other,100.0,0.0
Mohamed Tahar Maamouri University Hospital,1,1,0,10.0,Academic,100.0,0.0
Mohamed Sayed Abdelhafez,1,0,0,0.0,Other,0.0,0.0
Mohamed Hussein Metwally,1,1,0,55.0,Other,100.0,0.0
Mohamed Abdel Bary Ahmed Ibrahim,1,1,0,60.0,Other,100.0,0.0
Mofya Diallo,1,0,0,0.0,Other,0.0,0.0
Modum Bad,1,1,0,96.0,Other,100.0,0.0
Mode Sensors AS,1,1,0,11.0,Other,100.0,0.0
Mobius Medical Pty Ltd.,1,1,0,4.0,Other,100.0,0.0
Moataz Gamal Ali Abdul-Maksoud Konsouh,1,1,0,64.0,Other,100.0,0.0
Moahad S Dar,1,1,0,5.0,Other,100.0,0.0
Mitralix,1,1,0,9.0,Other,100.0,0.0
"Mitotech, SA",1,1,0,610.0,Other,100.0,0.0
MitoImmune Therapeutics,1,1,0,40.0,Biotech,100.0,0.0
Khadra Mohamed Ali,1,1,0,60.0,Other,100.0,0.0
Keystone Heart,1,1,0,478.0,Other,100.0,0.0
"GRIN Therapeutics, Inc.",1,0,0,30.0,Biotech,0.0,0.0
High Point University,1,1,0,150.0,Academic,100.0,0.0
Hochschule Osnabruck,1,1,0,48.0,Other,100.0,0.0
Ho Young Hwang,1,1,0,50.0,Other,100.0,0.0
Ho Chi Minh City Hospital of Dermato-Venereology,1,1,0,34.0,Hospital and Health System,100.0,0.0
Hitonowa Medical,1,0,0,10.0,Other,0.0,0.0
Hitendra Patel,1,1,0,2.0,Other,100.0,0.0
Hisar Intercontinental Hospital,1,1,0,88.0,Hospital and Health System,100.0,0.0
Hirabai Cowasji Jehangir Medical Research Institute,1,0,0,70.0,Academic,0.0,0.0
Hinova Pharmaceuticals Aus Pty Ltd,1,1,0,22.0,Large Pharma,100.0,0.0
"Hinge Health, Inc",1,1,0,687.0,Other,100.0,0.0
Hillmont GI,1,1,0,154.0,Other,100.0,0.0
"Hillhurst Biopharmaceuticals, Inc.",1,1,0,20.0,Large Pharma,100.0,0.0
Hilal Özbek,1,1,0,74.0,Other,100.0,0.0
Hikma Pharmaceuticals LLC,1,0,1,9.0,Large Pharma,0.0,100.0
HighLife SAS,1,1,0,5.0,Other,100.0,0.0
"HiberCell, Inc.",1,0,1,35.0,Biotech,0.0,100.0
Henning Bundgaard,1,1,0,56.0,Other,100.0,0.0
HiPP GmbH & Co. Vertrieb KG,1,1,0,486.0,Biotech,100.0,0.0
HiFiBiO Therapeutics,1,0,0,72.0,Biotech,0.0,0.0
"Hexin (Suzhou) Pharmaceutical Technology Co., Ltd",1,1,0,22.0,Large Pharma,100.0,0.0
Herzzentrum Bremen,1,0,0,864.0,Other,0.0,0.0
Hervor Therapeutics,1,0,1,1.0,Biotech,0.0,100.0
"Hersh, Elliot V., DMD, MS, PhD",1,1,0,30.0,Other,100.0,0.0
Herrick Medical LLC,1,1,0,55.0,Other,100.0,0.0
Hernando Gomez,1,1,0,80.0,Other,100.0,0.0
Hermina Heart Center Kemayoran,1,1,0,600.0,Other,100.0,0.0
"Hepion Pharmaceuticals, Inc.",1,1,0,6.0,Large Pharma,100.0,0.0
"Hepagene (Shanghai) Co., Ltd.",1,1,0,56.0,Biotech,100.0,0.0
Henrique Tedesco,1,1,0,20.0,Other,100.0,0.0
Henrik Wiggers,1,1,0,12.0,Other,100.0,0.0
Henrik Gudbergsen,1,1,0,42.0,Other,100.0,0.0
Hoda A. Atta,1,1,0,50.0,Other,100.0,0.0
Holistic Homoeopathic Clinic and Research Center,1,1,0,54.0,Hospital and Health System,100.0,0.0
Holoclara Aus Pty Ltd,1,1,0,56.0,Other,100.0,0.0
"Hologic, Inc.",1,1,0,67.0,Biotech,100.0,0.0
Hospital Las Higueras,1,1,0,30.0,Hospital and Health System,100.0,0.0
Hospital La Fuenfría,1,1,0,48.0,Hospital and Health System,100.0,0.0
Hospital Kemaman,1,1,0,294.0,Hospital and Health System,100.0,0.0
Hospital Infantil Albert Sabin,1,1,0,40.0,Hospital and Health System,100.0,0.0
Hospital General de Niños Pedro de Elizalde,1,0,0,0.0,Hospital and Health System,0.0,0.0
Hospital General de México Dr. Eduardo Liceaga,1,0,1,19.0,Hospital and Health System,0.0,100.0
Hospital General Universitario de Alicante,1,1,0,33.0,Hospital and Health System,100.0,0.0
Hospital Español de Mexico,1,0,0,0.0,Hospital and Health System,0.0,0.0
Hospital Donostia,1,1,0,44.0,Hospital and Health System,100.0,0.0
Hospital Comarcal de Inca,1,1,0,549.0,Hospital and Health System,100.0,0.0
Hospital Clinico Universitario de Santiago,1,1,0,140.0,Hospital and Health System,100.0,0.0
Hospital Clinica Nova,1,0,0,51.0,Hospital and Health System,0.0,0.0
Hospital Central Militar,1,1,0,150.0,Hospital and Health System,100.0,0.0
Hospital Center Guillaume Régnier,1,1,0,100.0,Hospital and Health System,100.0,0.0
Hospital Britanico,1,1,0,80.0,Hospital and Health System,100.0,0.0
Hospital Alvorada,1,1,0,78.0,Hospital and Health System,100.0,0.0
Hormozgan University of Medical Sciences,1,1,0,100.0,Biotech,100.0,0.0
Horizons International Peripheral Group,1,1,0,11.0,Government and Public Health,100.0,0.0
Hopitaux de Saint-Maurice,1,1,0,2.0,Other,100.0,0.0
Hopital Lariboisière,1,0,1,12.0,Hospital and Health System,0.0,100.0
Hopital Forcilles,1,1,0,100.0,Hospital and Health System,100.0,0.0
"Hope Medicine (Nanjing) Co., Ltd",1,1,0,142.0,Biotech,100.0,0.0
Hope Biosciences LLC,1,1,0,15.0,Biotech,100.0,0.0
"Hong Kong WD Pharmaceutical Co., Limited",1,1,0,8.0,Large Pharma,100.0,0.0
Hong Kong University of Science and Technology,1,1,0,76.0,Academic,100.0,0.0
Hong Kong Prospect Group Co. Limited,1,1,0,22.0,Other,100.0,0.0
"Homology Medicines, Inc",1,0,1,3.0,Other,0.0,100.0
"Holy Stone Healthcare Co., Ltd",1,1,0,51.0,Biotech,100.0,0.0
"Holterman, Ai-Xuan, M.D.",1,1,0,6.0,Other,100.0,0.0
Henri Mondor University Hospital,1,1,0,15.0,Academic,100.0,0.0
"Henlix, Inc",1,0,1,5.0,Other,0.0,100.0
"Hospital Nacional Homeopático, Mexico",1,0,1,62.0,Hospital and Health System,0.0,100.0
Health Technology Institute of Cendekia Utama Kudus,1,1,0,62.0,Academic,100.0,0.0
Heba Mohamed Saad Eldien,1,1,0,40.0,Other,100.0,0.0
Heath Skinner,1,1,0,16.0,Other,100.0,0.0
Heat Biologics,1,1,0,121.0,Biotech,100.0,0.0
Heartfelt Technologies,1,1,0,27.0,Other,100.0,0.0
"HeartFlow, Inc.",1,1,0,2103.0,Biotech,100.0,0.0
"HeartBeam, Inc.",1,1,0,198.0,Biotech,100.0,0.0
Heart and Diabetes Center North-Rhine Westfalia,1,1,0,94.0,Other,100.0,0.0
Heart Health Research Center,1,1,0,392.0,Other,100.0,0.0
Heart Failure Biomarker Group,1,1,0,56.0,Other,100.0,0.0
Healx Limited,1,0,0,0.0,Other,0.0,0.0
Healthguard Biomed,1,0,0,207.0,Biotech,0.0,0.0
"Healthcare Technologies and Methods, LLC",1,1,0,52.0,Hospital and Health System,100.0,0.0
HealthTech Connex Inc.,1,1,0,40.0,Biotech,100.0,0.0
"Health and Healing Research Education and Service, Inc.",1,1,0,292.0,Biotech,100.0,0.0
"Health Services Academy, Islamabad, Pakistan",1,1,0,362.0,Other,100.0,0.0
Hengenix Biotech Inc,1,0,0,0.0,Biotech,0.0,0.0
"Health Service Executive, Ireland",1,1,0,76.0,Other,100.0,0.0
Health Sciences North Research Institute,1,1,0,220.0,Biotech,100.0,0.0
Health Sciences North,1,1,0,244.0,Biotech,100.0,0.0
Health Institutes of Turkey,1,0,0,0.0,Academic,0.0,0.0
Health Canada,1,1,0,18.0,Other,100.0,0.0
Healios K.K.,1,0,1,34.0,Other,0.0,100.0
Healios Inc.,1,1,0,62.0,Biotech,100.0,0.0
Healionics Corporation,1,0,0,21.0,Biotech,0.0,0.0
"Hayat Abad Medical Complex, Peshawar",1,1,0,218.0,Other,100.0,0.0
Hawthorne Effect Inc.,1,1,0,161.0,Biotech,100.0,0.0
Havva Betül Bacak,1,1,0,84.0,Other,100.0,0.0
Havah Therapeutics Pty Ltd,1,1,0,9.0,Biotech,100.0,0.0
Hautklinik Darmstadt,1,0,0,450.0,Other,0.0,0.0
Haute École Robert Schuman Libramont,1,1,0,24.0,Other,100.0,0.0
Heba Omara,1,1,0,40.0,Other,100.0,0.0
Hebei Medical University,1,1,0,120.0,Academic,100.0,0.0
Hebei Province Veterans Hospital,1,1,0,60.0,Hospital and Health System,100.0,0.0
Hebei Provincial Hospital of Traditional Chinese Medicine,1,1,0,8.0,Hospital and Health System,100.0,0.0
Hend Reda Sakr,1,1,0,60.0,Other,100.0,0.0
Henan University of Traditional Chinese Medicine,1,1,0,172.0,Academic,100.0,0.0
Hemavant Sciences GmbH,1,0,1,127.0,Biotech,0.0,100.0
Hematology department of the 920th hospital,1,1,0,114.0,Hospital and Health System,100.0,0.0
"Hemanny, Curt, M.D.",1,1,0,76.0,Other,100.0,0.0
Hemanext,1,0,0,0.0,Other,0.0,0.0
"HemCon Medical Technologies, Inc",1,0,0,0.0,Other,0.0,0.0
Helping Hand Institute of Rehabilitation Sciences,1,1,0,49.0,Biotech,100.0,0.0
HelpMeSee Inc.,1,1,0,24.0,Biotech,100.0,0.0
Hellenic Mediterranean University,1,1,0,312.0,Academic,100.0,0.0
Hella Janssen,1,1,0,32.0,Large Pharma,100.0,0.0
Helix BioPharma Corporation,1,0,1,9.0,Large Pharma,0.0,100.0
Helius Medical Inc,1,1,0,20.0,Other,100.0,0.0
Helin Merve Özalp,1,1,0,50.0,Other,100.0,0.0
Helena Laroche,1,1,0,472.0,Large Pharma,100.0,0.0
Helen Obilor,1,1,0,32.0,Other,100.0,0.0
Helen Keller International,1,0,0,2640.0,Government and Public Health,0.0,0.0
Helen Joseph Hospital,1,1,0,1134.0,Hospital and Health System,100.0,0.0
Heinz Italia SpA,1,1,0,58.0,Other,100.0,0.0
Heinrich Schima,1,0,1,7.0,Other,0.0,100.0
Heike Bischoff-Ferrari,1,1,0,88.0,Other,100.0,0.0
Heidy F. Ahmed,1,1,0,60.0,Other,100.0,0.0
Heidi Stephany,1,0,0,0.0,Other,0.0,0.0
Heidemarie Laurent,1,1,0,95.0,Other,100.0,0.0
Heidelberg Pharma AG,1,0,0,0.0,Large Pharma,0.0,0.0
Heidelberg ImmunoTherapeutics GmbH,1,1,0,122.0,Biotech,100.0,0.0
Hediye Karakoç,1,1,0,126.0,Other,100.0,0.0
"Hecheng Li M.D., Ph.D",1,1,0,20.0,Other,100.0,0.0
"Hebei Senlang Biotechnology Inc., Ltd.",1,1,0,20.0,Biotech,100.0,0.0
Hospital Moinhos de Vento,1,1,0,1535.0,Hospital and Health System,100.0,0.0
Hospital Nacional Profesor Alejandro Posadas,1,1,0,18.0,Hospital and Health System,100.0,0.0
Kevin Winthrop,1,1,0,474.0,Other,100.0,0.0
IFOM ETS - The AIRC Institute of Molecular Oncology,1,1,0,107.0,Biotech,100.0,0.0
IRegained Inc.,1,1,0,11.0,Biotech,100.0,0.0
"IRIS Research and Development, LLC",1,1,0,10.0,Other,100.0,0.0
IRIS Media Inc,1,1,0,268.0,Other,100.0,0.0
IRCCS Fondazione Stella Maris,1,1,0,38.0,Other,100.0,0.0
"INVO Bioscience, Inc.",1,1,0,31.0,Biotech,100.0,0.0
INTI International University,1,1,0,60.0,Academic,100.0,0.0
INTEGRIS Southwest Medical Center,1,1,0,118.0,Hospital and Health System,100.0,0.0
INQUIS Clinical Research,1,1,0,60.0,Hospital and Health System,100.0,0.0
"IMU University, Malaysia",1,1,0,91.0,Academic,100.0,0.0
IMMUNOe Research Centers,1,1,0,20.0,Other,100.0,0.0
ILiAD Biotechnologies,1,1,0,300.0,Biotech,100.0,0.0
"ILS Hospital, Salt Lake",1,1,0,99.0,Hospital and Health System,100.0,0.0
"IITAA, Universidade dos Açores",1,1,0,22.0,Academic,100.0,0.0
IHF GmbH - Institut für Herzinfarktforschung,1,0,0,554.0,Biotech,0.0,0.0
IDinsight,1,1,0,99.0,Other,100.0,0.0
Hyo Song Kim,1,1,0,24.0,Other,100.0,0.0
IDEAYA Biosciences,1,0,0,420.0,Biotech,0.0,0.0
ICM Biotech Australia Pty Ltd.,1,0,0,16.0,Biotech,0.0,0.0
"ICARES Medicus, Inc.",1,1,0,25.0,Biotech,100.0,0.0
IC TARGETS AS,1,1,0,44.0,Other,100.0,0.0
I-MED Pharma,1,1,0,10.0,Large Pharma,100.0,0.0
Hüsne YÜCESOY,1,1,0,77.0,Other,100.0,0.0
Hôpital Necker-Enfants Malades,1,1,0,113.0,Hospital and Health System,100.0,0.0
Hôpital Léon Bérard,1,0,0,50.0,Hospital and Health System,0.0,0.0
Hôpital Edouard Herriot,1,1,0,25.0,Hospital and Health System,100.0,0.0
Håkan Hanberger,1,1,0,157.0,Other,100.0,0.0
HÜSEYİN ÇAPUK,1,1,0,60.0,Other,100.0,0.0
"Hyunseok Kang, MD",1,0,1,4.0,Other,0.0,100.0
"HysensBio Co., Ltd",1,1,0,171.0,Biotech,100.0,0.0
"Hypertension Institute, Nashville",1,1,0,42.0,Academic,100.0,0.0
ITAB - Institute for Advanced Biomedical Technologies,1,1,0,57.0,Biotech,100.0,0.0
"ITF Research Pharma, S.L.U.",1,1,0,283.0,Large Pharma,100.0,0.0
ITM Solucin GmbH,1,0,0,324.0,Biotech,0.0,0.0
ITMO University,1,1,0,71.0,Academic,100.0,0.0
"ImaginAb, Inc.",1,1,0,52.0,Biotech,100.0,0.0
Ilumens,1,1,0,85.0,Other,100.0,0.0
Ilocos Training and Regional Medical Center,1,1,0,70.0,Hospital and Health System,100.0,0.0
Illinois Center for Orthopaedic Research and Education,1,0,0,0.0,Other,0.0,0.0
Ilkos Therapeutic Inc.,1,1,0,121.0,Biotech,100.0,0.0
Ilke KARA,1,1,0,20.0,Other,100.0,0.0
Ilasis Laser,1,1,0,83.0,Other,100.0,0.0
Ikena Oncology,1,0,1,86.0,Biotech,0.0,100.0
Ikaria Bioscience Pty Ltd,1,1,0,32.0,Biotech,100.0,0.0
Ignis Therapeutics (Suzhou) Limited,1,1,0,204.0,Biotech,100.0,0.0
Ignacio Saez de la Fuente,1,1,0,61.0,Other,100.0,0.0
Igenomix,1,0,1,296.0,Other,0.0,100.0
IgNova GmbH,1,1,0,230.0,Biotech,100.0,0.0
IgGenix Australia Pty Ltd,1,1,0,32.0,Other,100.0,0.0
Ida Bruun Kristensen,1,0,0,50.0,Other,0.0,0.0
"Icosavax, Inc.",1,1,0,264.0,Biotech,100.0,0.0
IconOVir Bio,1,0,1,17.0,Other,0.0,100.0
Icon Genetics GmbH,1,1,0,60.0,Biotech,100.0,0.0
Icare Finland Oy,1,1,0,151.0,Other,100.0,0.0
Ibrahim Mohamed Ali Ibrahim Abd Elrahman,1,0,0,10.0,Other,0.0,0.0
Ibn Haldun University,1,1,0,178.0,Academic,100.0,0.0
Iberoamerican Institute of Sports Science and Human Movement,1,1,0,30.0,Academic,100.0,0.0
Iama Therapeutics S.r.l.,1,1,0,72.0,Biotech,100.0,0.0
Iain Bressendorff,1,0,1,1.0,Other,0.0,100.0
IVIEW Therapeutics Inc.,1,1,0,135.0,Biotech,100.0,0.0
IVI Madrid,1,1,0,136.0,Other,100.0,0.0
IVFarma LLC,1,1,0,28.0,Other,100.0,0.0
"IVERIC bio, Inc.",1,1,0,448.0,Biotech,100.0,0.0
IUVO S.r.l.,1,1,0,20.0,Other,100.0,0.0
Hyperbaric Center Basel,1,1,0,10.0,Other,100.0,0.0
Hygieia Research LLC,1,1,0,181.0,Other,100.0,0.0
Hospital Pablo Tobón Uribe,1,0,0,0.0,Hospital and Health System,0.0,0.0
Hospital Universitario Pedro Ernesto,1,1,0,20.0,Hospital and Health System,100.0,0.0
Hospital del Mar,1,1,0,100.0,Hospital and Health System,100.0,0.0
Hospital de la Soledad,1,0,0,0.0,Hospital and Health System,0.0,0.0
Hospital de Niños R. Gutierrez de Buenos Aires,1,0,0,120.0,Hospital and Health System,0.0,0.0
Hospital de Mataró,1,1,0,10.0,Hospital and Health System,100.0,0.0
Hospital de Egas Moniz,1,1,0,18.0,Hospital and Health System,100.0,0.0
Hospital de Câncer de Pernambuco,1,1,0,40.0,Hospital and Health System,100.0,0.0
Hospital das Clínicas de Ribeirão Preto,1,0,0,100.0,Hospital and Health System,0.0,0.0
Hospital Vall d'Hebron,1,1,0,68.0,Hospital and Health System,100.0,0.0
Hospital Universitario de Burgos,1,1,0,50.0,Hospital and Health System,100.0,0.0
Hospital Universitario Virgen de la Arrixaca,1,1,0,167.0,Hospital and Health System,100.0,0.0
Hospital Universitario Virgen Macarena,1,1,0,495.0,Hospital and Health System,100.0,0.0
Hospital Universitario Torrecárdenas,1,1,0,168.0,Hospital and Health System,100.0,0.0
Hospital Universitario Santa Cristina,1,1,0,68.0,Hospital and Health System,100.0,0.0
Hospital Universitario Ramon y Cajal,1,0,1,26.0,Hospital and Health System,0.0,100.0
Hospital Universitario La Fe,1,1,0,90.0,Hospital and Health System,100.0,0.0
Hygie,1,1,0,3398.0,Other,100.0,0.0
Hospital Universitario Clinica San Rafael,1,1,0,116.0,Hospital and Health System,100.0,0.0
Hospital Universitario Araba,1,1,0,198.0,Hospital and Health System,100.0,0.0
Hospital Universitari General de Catalunya,1,0,0,0.0,Hospital and Health System,0.0,0.0
Hospital Son Espases,1,1,0,108.0,Hospital and Health System,100.0,0.0
Hospital Sao Domingos,1,1,0,1200.0,Hospital and Health System,100.0,0.0
Hospital San Juan de la Cruz,1,1,0,42.0,Hospital and Health System,100.0,0.0
Hospital Regional de Malaga,1,1,0,16.0,Hospital and Health System,100.0,0.0
Hospital Regional de Alta Especialidad de la Península de Yucatán,1,1,0,14.0,Hospital and Health System,100.0,0.0
Hospital Regional Tlalnepantla,1,1,0,36.0,Hospital and Health System,100.0,0.0
